,gene_family,a._thaliana,genome_duplication,gene_duplication,gene_pair,arabidopsis_thaliana,plant_species,gene_loss,expression_pattern,duplication_event,genome_sequence,protein_sequence,synteny_block,plant_genome,expression_level,wgd_event,gene_expression,b._rapa,expression_profile,linkage_group,sequence_similarity,bac_clone,amino_acid,gene_order,reference_genome,m._truncatulum,gene_model,mhc_class,genome_assembly,g._max,\_u2003,synteny_analysis,transcription_factor,datum_set,mam_gene,sequence_alignment,gene_cluster,t_\_t,protein_coding_gene,c._arabica,table_s1,land_plant,k_value,gene_annotation,gene_copy,target_gene,arabidopsis_lyra,flowering_plant,b_cell,l._angustifolius,fad3_gene,qtl_region,pcr_product,genome_size,candidate_gene,divergence_time,prr_gene,c._canephora,a._lyra,l._japonicus,stress_response,dna_sequence,brassica_rapa,p._vulgari,default_parameter,gene_content,flowering_time,maize_genome,iaa_gene,branch_length,dart_marker,model_plant,amino_acid_sequence,arabidopsis_genome,ssr_marker,transcript_abundance,genome_annotation,genome_evolution,copy_number,gene_tree,gene_function,grape_genome,blast_search,transcript_level,m._itineran,core_eudicot,hormone_treatment,acid_qtl,gene_sequence,plant_lineage,b._distachyon,legume_species,grape_ap_gene,ap_gene,table_s2,tef_genome,gene_set,reading_frame,genome_duplication_event,gene_structure,group
gene_family,525,0.42492151555878122,0.6941602954381676,1.0,1.0,0.50476682218809454,0.65202954934525481,1.0,0.72802840450797357,0.64026834051943071,0.70697457235447325,0.75554027252359024,0.48369253705814697,0.68818947504151617,0.72311049012656714,0.58948778699455617,1.0,0.32000052904184506,0.7334515610808221,0.50003137908653494,0.67166537246850166,0.35228161289062243,0.37720330767285426,1.0,0.63724715280158839,0.15994202996966622,1.0,0.49146369496165943,0.59689791950154059,0.26608914566533415,0.00001,0.57897412355253208,0.63431498743321846,0.47419318607103556,0.95305307408040874,0.66351015858306928,1.0,0.07138886206168038,1.0,0.32688255809577482,0.46662829028517261,0.56049188343849321,0.22515773036970832,1.0,1.0,1.0,0.50559322806390716,0.58677629398254205,0.36889815003732784,0.32249397793177015,0.95305307408040874,0.57201568429465055,0.36961027920997369,0.62946637313307263,1.0,0.58616709157269498,0.95305307408040874,0.31922412632109154,0.28334473827846718,0.31539314218870484,0.50645543300406348,0.68399191853622099,0.30378200576106074,0.072250984578092203,0.38696947689720962,1.0,0.54995522000452846,0.57396819803614785,0.95305307408040874,0.34536039071133051,0.44874077726003858,0.5626665249995989,0.44799628889307952,0.62359446445108657,0.48722937720207626,0.62044890666588615,0.66466898392048535,0.71871379502379029,1.0,1.0,1.0,0.58657049572619002,0.40917905760425799,0.68011890394390029,0.15994202996966622,0.62422133162729743,0.42284104664607514,0.34591467623276573,1.0,0.70325801079703854,0.37439742419431421,0.58668866450425139,0.56096303271602133,0.4746191473868836,0.46559690112180374,0.58161146333944691,1.0,0.47791303774505933,0.71176384408170934,1.0,2
a._thaliana,0.42492151555878122,409,0.41555899581946443,0.42697800178076806,0.43725920985616962,0.56399534224184888,0.43822848026489258,0.4155561669828276,0.3333486216112358,0.34971265052566358,0.39291302870830114,0.34778384783695615,0.4515534193569688,0.44933969200307389,0.32457671264366073,0.23716117543247384,0.39182742001039172,1.0,0.3513902702846462,0.25011419579049332,0.36517979274783996,0.29272820923997489,0.2323157036925444,0.40812881309099347,0.40706114209956523,0.50727710165250162,0.42357150035124791,0.29833418781397747,0.37509762294239168,0.62422414269353188,0.00001,0.4836962576486965,0.22367685993227182,0.48622173487082065,0.39631127464784011,0.35122794625429976,0.43009547407660942,0.26614294181200071,0.34936980679287943,1.0,0.44678030064218444,0.42317089452822299,0.42206831553817481,0.40689015454268462,0.41173228903846426,0.34551089442128657,0.52358469697256538,0.41132321387980419,1.0,0.64414937455292087,0.39631127464784011,0.26504492307691585,0.25804747963637897,0.38568041808754283,0.35691513945493458,0.44440079288817613,0.39631127464784011,1.0,0.91859645941035795,0.65566078754908219,0.21746046386984852,0.3347742502857034,0.49953803438655275,0.24440017917655676,0.30561409551621477,0.38447194648866234,0.42210599677820837,0.47072578319938618,0.39631127464784011,0.28271415941175349,0.34532022613031721,0.40106221887657356,0.26237225561239119,0.53679617824588399,0.20765731978960611,0.38772189338796093,0.38872588014602061,0.42187493073532178,0.39171332654932112,0.44710267244586788,0.38060071887397884,0.49854313362915703,0.34192899465143145,0.37952208111153141,0.50727710165250162,0.34061558765148148,0.19302774479777907,0.18434573343150717,0.40595718236870293,0.4484556745762347,1.0,0.50551835898408659,0.46100191348886377,0.22014626963308714,0.36864694238956774,0.42673658349068966,0.43284847510243729,0.32767039091731831,0.4074319314481466,0.42546035728218912,5
genome_duplication,0.6941602954381676,0.41555899581946443,282,0.81580024028859766,0.70647248341925784,0.60177573995026823,0.67751079693371097,0.70307536938401505,0.41103192741006489,1.0,1.0,0.60780039050755208,0.66844006111482346,0.81825847509016891,0.42165997041161596,0.64466110791775222,0.62910647887768978,0.35808296278683016,0.42212304393645173,0.44163700060386812,0.7087250168984901,0.39182093298229048,0.32378036668604637,0.69751109026025016,1.0,0.18923143100041151,0.67099705210908411,0.35784771060609677,1.0,0.2745875592705771,0.00001,0.72426842819759929,0.3888705629602669,0.52936511830958699,0.69686052359294615,0.72920780798452545,0.69855941208612127,0.068295802071530853,0.60800142404984414,0.43335675252584338,0.50535982755618036,0.62049693997107946,0.23751585374514828,0.77451284284771182,0.74602966688514671,0.48896928862057909,0.58294851710258122,0.61580039013813326,0.22531147340666735,0.36809756624446777,0.69686052359294615,0.50188793360748241,0.34749512182509223,1.0,0.54546881234863087,0.68137259664376171,0.69686052359294615,0.41076920127468841,0.20648929262104354,0.35101912017382231,0.38262053781688432,0.73669772226634223,0.63491563362094994,0.15638819818150185,0.45711800373765921,0.7273604991024516,0.57681844205946309,0.7886261372671961,0.69686052359294615,0.40171432460463974,0.43967633202071443,0.51403393322020607,0.40797085840329728,0.79658607708741425,0.32951144993835801,0.46314659833644189,1.0,1.0,0.69577096354099066,0.74071784855347933,0.68071497488957167,0.7573214585678647,0.50824875159126803,0.49783269941197306,0.18923143100041151,0.61636777697207212,0.20658952915927542,0.24431392362650339,0.76712902213109513,0.71532999657418883,0.33722483298267469,0.7070904651322929,0.59010092057957741,0.41723363344535103,0.4398184939480454,1.0,0.69594437636355988,0.47342960412441748,1.0,0.73477958246098918,6
gene_duplication,1.0,0.42697800178076806,0.81580024028859766,267,1.0,0.53123087947930159,0.63827536483800629,1.0,0.69853430999603883,0.83046266884305231,0.75793928460626514,0.69197215626837127,0.53977375615962742,0.70263385083802199,0.68287168675776888,0.70307128803845431,1.0,0.33601117253733226,0.69561095072446744,0.42266309028425031,0.6673821683683715,0.35139631469543686,0.33320135830774833,1.0,0.67544256224881438,0.13544334281095116,1.0,0.40382565062231546,0.65192158032567493,0.24906668461547221,0.00001,0.64043952189715037,0.60281303936345398,0.47347457542797433,0.95706455994946926,0.68476483998171156,1.0,0.078585776544287222,1.0,0.36696100868123938,0.46201671818392831,0.57596005512451376,0.23017207177609744,1.0,1.0,1.0,0.52549936645372919,0.63175841643627717,0.3535483488578417,0.31548725983305459,0.95706455994946926,0.6262774618583159,0.39070268989454804,0.67127535425078766,1.0,0.65341432556339563,0.95706455994946926,0.33902180651302616,0.26682963540821025,0.30357566446459261,0.50740011459547485,0.7028442210467778,0.41208807333934749,0.095835053927565306,0.41146428469439722,1.0,0.59585670575214456,0.65222191612090707,0.95706455994946926,0.35925703927814023,0.40414081887393527,0.54742511271028915,0.41118333364253057,0.66186088804634813,0.43425710814202445,0.58403414221674432,0.74408779718458296,0.81014171396863632,1.0,1.0,1.0,0.61228357132694411,0.4184085615696751,0.63869213335381503,0.13544334281095116,0.64628782363596371,0.3687322528289767,0.29191168873793472,1.0,0.70653804835112977,0.37025381640706889,0.60899966171385833,0.57137042625028134,0.49340494533145662,0.44179747244536738,0.62959650365413977,1.0,0.50119346576737167,0.83814734929125123,1.0,2
gene_pair,1.0,0.43725920985616962,0.70647248341925784,1.0,245,0.49883554879810232,0.60892844916829836,1.0,0.71273551089735365,0.66209657175320957,0.72439285491713978,0.69277569495313107,0.53811049462659699,0.64762874748105481,0.6815441353520838,0.59192761710162534,1.0,0.36452732405310928,0.69404575908277144,0.53667094142939853,0.71139568605768733,0.40783767367963542,0.37944210346722074,1.0,0.68809014026741955,0.22021425070115053,1.0,0.40602181137631954,0.61064928799421592,0.28783959136578785,0.00001,0.61347606465354454,0.55988566405035445,0.5423894138823846,0.92721207121187188,0.71861958377314639,1.0,0.16971464093065847,1.0,0.35542823211859298,0.51444171481723533,0.49459032293558758,0.32808730972236744,1.0,1.0,1.0,0.49580623754956399,0.56174611238620697,0.37513611843792249,0.36706124393209816,0.92721207121187188,0.64313491042206272,0.46858498107552915,0.64729265464171759,1.0,0.62662721678023514,0.92721207121187188,0.34680033949782285,0.29739764303810567,0.34204501983932123,0.4746862942911747,0.72858160204276157,0.37615449835234982,0.12428181228335,0.47792585751389993,1.0,0.55841041390387547,0.6023846695953613,0.92721207121187188,0.44220955421774233,0.43495277744997929,0.58111177354508781,0.45700220394910396,0.61710102614265239,0.49696124680646681,0.62009721253278127,0.6610198855319025,0.7166023378342643,1.0,1.0,1.0,0.55883557065582312,0.45636300321652068,0.66960388586515396,0.22021425070115053,0.59325703374994676,0.36382316537064341,0.34146295651914493,1.0,0.6513369432598245,0.40365589587886697,0.56898982288165412,0.55869753061373806,0.53497310361347727,0.50168324130991337,0.6070797608243812,1.0,0.50342076917755474,0.72309550313021165,1.0,2
arabidopsis_thaliana,0.50476682218809454,0.56399534224184888,0.60177573995026823,0.53123087947930159,0.49883554879810232,227,0.67193778067786814,0.43055155654171506,0.28558370320343518,0.49387290100082848,0.56418923197729764,0.43673752426347134,1.0,0.72022642243165413,0.25838803405100097,0.27549547058865553,0.40403516073100842,0.39458491622137104,0.30138885064232035,0.30906961107864261,0.52708292025518955,0.19438604025133199,0.41109342989377851,0.45011727929844092,0.51891922369002763,0.22608305026904962,0.4438589986970789,0.38209659282734165,0.52618822161055423,0.34114579780573995,0.00001,1.0,0.2851911992818088,0.45811243994603101,0.44691212315233853,0.51998219025546366,0.46312522921976518,0.0859242852366221,0.43330522980138164,0.44594225791386233,0.38748062217924073,0.68719064175228894,0.27312825192346279,0.53975141833162754,0.45632719572270197,0.35213306235273789,0.99057179769701709,0.70154578143412383,0.19027329783717273,0.39978099237992482,0.44691212315233853,0.2388844922326272,0.25456542504741531,0.48759034063418594,0.41980440361495552,0.48628010318611969,0.44691212315233853,0.45145342714933889,0.20996928877776266,0.43745180318051191,0.33814192149901412,0.48763489357978274,0.70086893085533453,0.22346619062463391,0.40751668712847067,0.43017300573563,0.58346130155723497,1.0,0.44691212315233853,0.31099555150641578,0.41840225250278862,0.47548656226057506,0.44787404502618,1.0,0.13012421310884226,0.47269533335167768,0.60074218966444692,0.57858899131750219,0.39313070217814605,0.51295195379723058,0.42411448913136951,1.0,1.0,0.46194843343140846,0.22608305026904962,0.44569201912112399,0.32379928099138022,0.32149325919944771,0.49744088576430956,0.6840309677179548,0.42093228244259029,0.6747251853220535,1.0,0.38950398372509776,0.3524190545617446,0.59762383022502708,0.48423140671430409,0.29459391846724592,0.57904967053010536,0.46223355834533919,3
plant_species,0.65202954934525481,0.43822848026489258,0.67751079693371097,0.63827536483800629,0.60892844916829836,0.67193778067786814,224,0.56539829855233903,0.44155694897063336,0.58064067079701787,0.67729754855773527,0.5959734328116133,0.50707948205045772,1.0,0.42567978019018571,0.49887310112665129,0.55140255730534438,0.29962745771303012,0.44989419834577804,0.38463561672734037,0.60710751694114706,0.26070962708566225,0.43558587341208077,0.65068210339441357,0.63521982287745549,0.30889633903900304,0.6151016003177957,0.30985737719402295,0.60290374940305935,0.30034880416514553,0.00001,0.58061674433437871,0.42217280036272253,0.52701361807662794,0.58788483258914559,0.60315669411939299,0.62476891566733828,0.030515896005790855,0.5902286457609679,0.41149486100160715,0.41859177312784479,1.0,0.22412600646365399,0.62587359187609415,0.5788521584195917,0.48311875462152143,0.67000862580357634,1.0,0.27870327399162198,0.41536901043816421,0.58788483258914559,0.39964040817685398,0.29487587697236095,0.63873545198375781,0.54062834793958625,0.63336756511574943,0.58788483258914559,0.40473962116840134,0.21807805617544185,0.43204961727422564,0.56274808893993022,0.60781808656385761,0.48340213847416225,0.18708333351247108,0.41129544741846014,0.64777575596040948,1.0,0.70260709498551333,0.58788483258914559,0.41339672712715347,0.52222186669528625,1.0,0.48882874340061755,0.74536875857718021,0.27009875216091561,0.48855685717656083,0.65437582776725867,0.72927280808341155,0.51561155985989016,0.65368146546048977,0.58398118475052485,0.70451956000243621,0.48870658521540455,0.49038547460784432,0.30889633903900304,0.63373508460976247,0.43782135992126103,0.38369648392717459,0.64224083402231269,1.0,0.34821738408233949,1.0,0.65019786553355219,0.39964177427881553,0.38977310027683987,0.67725282519636876,0.61384601850469245,0.37258995481688473,0.68235838586248421,0.65576031429292625,8
gene_loss,1.0,0.4155561669828276,0.70307536938401505,1.0,1.0,0.43055155654171506,0.56539829855233903,203,0.75138360455196074,0.67020506737404495,0.69557842973383111,0.69410299696418953,0.4694369365261517,0.62155803662224751,0.74958362007708967,0.61843165678874812,1.0,0.34379137861049758,0.75208732305455539,0.43336369678693698,0.64820666401601312,0.38475974112809341,0.33689498227082637,1.0,0.6160360313300226,0.15948899076659884,1.0,0.38892604230944716,0.6005977804605348,0.28082406075090527,0.00001,0.55661858936459407,0.58776955253527918,0.41852038075935893,0.94478879597505439,0.63326507624034423,1.0,0.075801715535855019,1.0,0.36664694195550107,0.48421725412436745,0.47802434049522302,0.21746573423758897,1.0,1.0,1.0,0.4278226555237481,0.53422609655901521,0.42643571387268997,0.29614013683316487,0.94478879597505439,0.60126321636846891,0.409145357368352,0.65868251550232615,1.0,0.60999060575195996,0.94478879597505439,0.3413766444782349,0.30330576221666128,0.27783250713507668,0.54889776621907604,0.65490838222531156,0.28065218987784546,0.099244285827176482,0.38057124920008611,1.0,0.53508012682740536,0.58480000040624847,0.94478879597505439,0.36831209665359865,0.42111364575512822,0.56151193866476956,0.40701462905672625,0.56477111627637977,0.52959722745880689,0.60900152240743666,0.65996064150195188,0.72164367505547877,1.0,1.0,1.0,0.52205783869681888,0.42559620618619876,0.6736283144297609,0.15948899076659884,0.58499485055441314,0.40327262719193446,0.30503353744780903,1.0,0.63530388316658803,0.38840039872315946,0.50525802614859183,0.49826608794817928,0.48171718139443398,0.47545708220700633,0.53406581119755636,1.0,0.46801668808049124,0.72435197664709672,1.0,2
expression_pattern,0.72802840450797357,0.3333486216112358,0.41103192741006489,0.69853430999603883,0.71273551089735365,0.28558370320343518,0.44155694897063336,0.75138360455196074,203,0.48134854272472272,0.4497357699634611,0.6654744333389343,0.30389136392768978,0.4172164497497648,1.0,0.51484918302830518,0.86389288417368226,0.26342436480424825,1.0,0.34780810009737562,0.57340462701686801,0.40412858145980513,0.24759875058855962,0.73060098574064491,0.4242621177250665,0.12109980711284785,0.73152395677352011,0.37255051686264506,0.35303485284809821,0.17223196043371625,0.00001,0.45424814226515253,1.0,0.3545001924793979,0.74382452439262992,0.52995989845274638,0.74444063866500243,0.097462212773928525,0.71522146405304454,0.2946048705783576,0.34949862689066924,0.35493700332476785,0.14289870869539423,0.69217879239884905,0.70732569925493527,0.63321225169604312,0.29041370385454246,0.43953597794092114,0.44080426299404574,0.23432285789380536,0.74382452439262992,0.60328722576603122,0.30468315379476463,0.38901799077351518,0.61849914508237602,0.50784856841353443,0.74382452439262992,0.27408255990670405,0.27851234583567619,0.22817760413036614,1.0,0.55333369056666504,0.15489335311518326,-0.0098557520954343225,0.29446749626631064,0.75702233042892697,0.48257636396166004,0.35601625039591533,0.74382452439262992,0.20619125476129585,0.40722155791205106,0.46668325130046495,0.31040987310348922,0.35117150001050002,0.55810137586362873,1.0,0.39383355642521944,0.47240500629438475,0.52345759396890235,0.68217731075392352,0.78383621443763363,0.3584301526810616,0.28281623334673256,1.0,0.12109980711284785,0.51686791280038502,0.49817519156226553,0.27050428953006411,0.73492456308453447,0.48454338064854108,0.33926251188780565,0.33419012981006002,0.38661846384890874,0.34995516586270936,0.36593658920125982,0.32905004357897594,0.71910057350246637,0.3813669450199566,0.44819459925341576,0.75970471695089248,9
duplication_event,0.64026834051943071,0.34971265052566358,1.0,0.83046266884305231,0.66209657175320957,0.49387290100082848,0.58064067079701787,0.67020506737404495,0.48134854272472272,194,1.0,0.52097386277526747,0.550251105109684,0.64069248461002903,0.45082984015430361,0.8704114937800439,0.61753767836885665,0.30765896481298638,0.44501075972761273,0.33569064307462926,0.55095425641390239,0.21146372418578285,0.26208297008431936,0.63570933796088425,1.0,0.068973755703889084,0.6339860402154347,0.3341108137075971,1.0,0.23388211739074527,0.00001,0.60655833916328572,0.46101903094034991,0.38259502812058899,0.6485203588080255,0.59058225633430883,0.64021611051736538,0.11568973653053205,0.55353289583897081,0.37334755837221167,0.39473615419182473,0.58538550912339526,0.21689833086979493,0.68968782023262365,0.67899275049764607,0.40047161739751791,0.47814567697575228,0.61632297290577154,0.23495139166631152,0.23851282404003826,0.6485203588080255,0.53869459854632062,0.28581998821943921,1.0,0.46271131597409632,0.70822541306509079,0.6485203588080255,0.33992607258388674,0.17980388059028951,0.23136179962824355,0.43960951074757493,0.58689589077291637,0.5097787017694495,0.18807999743767279,0.35561962189046725,0.65673014653006867,0.60478140214289255,0.5719077023593595,0.6485203588080255,0.37120511356369912,0.33855482252689373,0.48156337610761435,0.32875526649829567,0.60081887901609743,0.28097793032813323,0.34285813159194145,1.0,1.0,0.59004734089424704,0.66573128221977507,0.69331578835686836,0.57633677627085056,0.38539522276929494,0.40129821201336013,0.068973755703889084,0.61812830780377614,0.30824648169215829,0.20471506314211552,0.67837481755470397,0.65344474352118886,0.29940889349117483,0.57673205263181271,0.50960529966022927,0.37890109990582732,0.34620965623977473,1.0,0.61882117322800989,0.42108171278431783,1.0,0.66574998087348169,6
